layer,node,op,cycles,scheduled_cycles,ops_useful,ops_issued,padding_efficiency,dram_bytes,intensity_ops_per_byte,achieved_gops,attainable_gops,pct_of_attainable,bound,mxu_mac_utilization,dwu_mac_utilization
0,conv2d#1,conv2d,196060,112293,21676032,38535168,0.5625,707520,30.6366,110.5580,490.1860,22.5543,MEMORY,0.2159,0
1,depthwise_conv2d#4,depthwise_conv2d,146156,88971,8257536,9060352,0.9114,896064,9.2153,56.4981,147.4450,38.3180,MEMORY,0.0138,0.1931
2,conv2d#7,conv2d,110591,73551,13361152,13361152,1,649248,20.5794,120.8160,329.2710,36.6920,MEMORY,0.2269,0.0182
3,conv2d#9,conv2d,344872,287201,38535168,38535168,1,1794688,21.4718,111.7380,343.5490,32.5245,MEMORY,0.2182,0
4,depthwise_conv2d#12,depthwise_conv2d,178640,175308,6336512,6336512,1,1666720,3.8018,35.4708,60.8286,58.3128,MEMORY,0.0100,0.1185
5,conv2d#15,conv2d,113677,113603,14837760,19654656,0.7549,790720,18.7649,130.5260,300.2380,43.4741,MEMORY,0.2483,0.0133
6,conv2d#17,conv2d,216599,125726,21676032,28901376,0.7500,1129024,19.1989,100.0740,307.1830,32.5782,MEMORY,0.1955,0
7,depthwise_conv2d#20,depthwise_conv2d,144221,103686,8931328,9332736,0.9570,1089488,8.1977,61.9281,131.1640,47.2143,MEMORY,0.0109,0.2202
8,conv2d#23,conv2d,177474,,22256640,29481984,0.7549,1118616,19.8966,125.4080,318.3450,39.3937,MEMORY,0.2385,0.0128
9,conv2d#29,conv2d,219778,128721,21676032,28901376,0.7500,1135296,19.0928,98.6269,305.4860,32.2853,MEMORY,0.1926,0
10,depthwise_conv2d#32,depthwise_conv2d,72786,70080,2834944,3236352,0.8760,643664,4.4044,38.9490,70.4702,55.2702,MEMORY,0.0215,0.1091
11,conv2d#35,conv2d,55850,57919,7805952,7805952,1,420736,18.5531,139.7660,296.8490,47.0833,MEMORY,0.2527,0.0406
12,conv2d#37,conv2d,57832,44940,9633792,9633792,1,296960,32.4414,166.5820,512.0000,32.5356,COMPUTE,0.3254,0
13,depthwise_conv2d#40,depthwise_conv2d,55021,47693,4315136,4315136,1,424384,10.1680,78.4271,162.6880,48.2070,MEMORY,0.0570,0.1924
14,conv2d#43,conv2d,41194,,10020864,10020864,1,232468,43.1064,243.2600,512.0000,47.5118,COMPUTE,0.4568,0.0367
15,conv2d#49,conv2d,62552,50461,9633792,9633792,1,309504,31.1266,154.0130,498.0250,30.9247,MEMORY,0.3008,0
16,depthwise_conv2d#52,depthwise_conv2d,55021,47693,4315136,4315136,1,424384,10.1680,78.4271,162.6880,48.2070,MEMORY,0.0570,0.1924
17,conv2d#55,conv2d,41194,,10020864,10020864,1,232468,43.1064,243.2600,512.0000,47.5118,COMPUTE,0.4568,0.0367
18,conv2d#61,conv2d,62552,50461,9633792,9633792,1,309504,31.1266,154.0130,498.0250,30.9247,MEMORY,0.3008,0
19,depthwise_conv2d#64,depthwise_conv2d,29998,29988,2283008,2283008,1,243904,9.3603,76.1053,149.7640,50.8167,MEMORY,0.1045,0.0882
20,conv2d#67,conv2d,24988,23825,5155584,5155584,1,153024,33.6913,206.3220,512.0000,40.2973,COMPUTE,0.3765,0.0529
21,conv2d#69,conv2d,38130,32103,9633792,9633792,1,167168,57.6294,252.6560,512.0000,49.3470,COMPUTE,0.4935,0
22,depthwise_conv2d#72,depthwise_conv2d,26938,25326,1856512,1856512,1,224896,8.2550,68.9180,132.0800,52.1791,MEMORY,0.0364,0.1965
23,conv2d#75,conv2d,34770,,10020864,10020864,1,172308,58.1567,288.2040,512.0000,56.2899,COMPUTE,0.5412,0.0435
24,conv2d#81,conv2d,39911,34439,9633792,9633792,1,167168,57.6294,241.3820,512.0000,47.1449,COMPUTE,0.4714,0
25,depthwise_conv2d#84,depthwise_conv2d,26938,25326,1856512,1856512,1,224896,8.2550,68.9180,132.0800,52.1791,MEMORY,0.0364,0.1965
26,conv2d#87,conv2d,34770,,10020864,10020864,1,172308,58.1567,288.2040,512.0000,56.2899,COMPUTE,0.5412,0.0435
27,conv2d#93,conv2d,39911,34439,9633792,9633792,1,167168,57.6294,241.3820,512.0000,47.1449,COMPUTE,0.4714,0
28,depthwise_conv2d#96,depthwise_conv2d,26938,25326,1856512,1856512,1,224896,8.2550,68.9180,132.0800,52.1791,MEMORY,0.0364,0.1965
29,conv2d#99,conv2d,34770,,10020864,10020864,1,172308,58.1567,288.2040,512.0000,56.2899,COMPUTE,0.5412,0.0435
30,conv2d#105,conv2d,39911,34439,9633792,9633792,1,167168,57.6294,241.3820,512.0000,47.1449,COMPUTE,0.4714,0
31,depthwise_conv2d#108,depthwise_conv2d,26938,25326,1856512,1856512,1,224896,8.2550,68.9180,132.0800,52.1791,MEMORY,0.0364,0.1965
32,conv2d#111,conv2d,52005,53365,14837760,14837760,1,257088,57.7147,285.3140,512.0000,55.7254,COMPUTE,0.5427,0.0291
33,conv2d#113,conv2d,78042,71995,21676032,21676032,1,341312,63.5080,277.7480,512.0000,54.2477,COMPUTE,0.5425,0
34,depthwise_conv2d#116,depthwise_conv2d,38464,36484,2533888,2533888,1,331072,7.6536,65.8769,122.4570,53.7958,MEMORY,0.0255,0.2064
35,conv2d#119,conv2d,78570,,22256640,22256640,1,399208,55.7520,283.2710,512.0000,55.3265,COMPUTE,0.5388,0.0289
36,conv2d#125,conv2d,79431,74197,21676032,21676032,1,341312,63.5080,272.8910,512.0000,53.2991,COMPUTE,0.5330,0
37,depthwise_conv2d#128,depthwise_conv2d,38464,36484,2533888,2533888,1,331072,7.6536,65.8769,122.4570,53.7958,MEMORY,0.0255,0.2064
38,conv2d#131,conv2d,78570,,22256640,22256640,1,399208,55.7520,283.2710,512.0000,55.3265,COMPUTE,0.5388,0.0289
39,conv2d#137,conv2d,79431,74197,21676032,21676032,1,341312,63.5080,272.8910,512.0000,53.2991,COMPUTE,0.5330,0
40,depthwise_conv2d#140,depthwise_conv2d,15874,15885,1009792,1009792,1,137536,7.3420,63.6130,117.4720,54.1514,MEMORY,0.0617,0.1250
