layer,node,op,cycles,unscheduled_cycles,ops_useful,ops_issued,padding_efficiency,dram_bytes,intensity_ops_per_byte,achieved_gops,attainable_gops,pct_of_attainable,bound,mxu_mac_utilization,dwu_mac_utilization
0,conv2d#1,conv2d,112285,196060,21676032,38535168,0.5625,706848,30.6658,193.0450,490.6520,39.3445,MEMORY,0.3770,0
1,depthwise_conv2d#4,depthwise_conv2d,88956,146156,8257536,9060352,0.9114,896576,9.2101,92.8272,147.3610,62.9929,MEMORY,0.0227,0.3173
2,conv2d#7,conv2d,72459,110591,13361152,13361152,1,664096,20.1193,184.3960,321.9090,57.2820,MEMORY,0.3462,0.0278
3,conv2d#9,conv2d,287200,344872,38535168,38535168,1,1795040,21.4676,134.1750,343.4810,39.0634,MEMORY,0.2621,0
4,depthwise_conv2d#12,depthwise_conv2d,168940,174414,6336512,6336512,1,1634848,3.8759,37.5075,62.0144,60.4818,MEMORY,0.0106,0.1253
5,conv2d#15,conv2d,123916,124088,15224832,20041728,0.7597,924000,16.4771,122.8640,263.6330,46.6042,MEMORY,0.2278,0.0244
6,conv2d#17,conv2d,123841,211825,21676032,28901376,0.7500,1117264,19.4010,175.0310,310.4160,56.3860,MEMORY,0.3419,0
7,depthwise_conv2d#20,depthwise_conv2d,111788,154341,9734144,10536960,0.9238,1135736,8.5708,87.0768,137.1320,63.4983,MEMORY,0.0281,0.2840
8,conv2d#23,conv2d,188450,177474,22256640,29481984,0.7549,1134704,19.6145,118.1040,313.8320,37.6328,MEMORY,0.2247,0.0120
9,conv2d#29,conv2d,127414,214994,21676032,28901376,0.7500,1124048,19.2839,170.1230,308.5420,55.1376,MEMORY,0.3323,0
10,depthwise_conv2d#32,depthwise_conv2d,78126,83398,3637760,4440576,0.8192,692176,5.2555,46.5627,84.0887,55.3734,MEMORY,0.0401,0.1016
11,conv2d#35,conv2d,46102,45144,7805952,7805952,1,312448,24.9832,169.3190,399.7310,42.3582,MEMORY,0.3061,0.0492
12,conv2d#37,conv2d,45722,58615,9633792,9633792,1,310228,31.0539,210.7040,496.8630,42.4068,MEMORY,0.4115,0
13,depthwise_conv2d#40,depthwise_conv2d,44334,52816,4315136,4315136,1,429908,10.0373,97.3324,160.5980,60.6064,MEMORY,0.0707,0.2387
14,conv2d#43,conv2d,46476,48300,10407936,10407936,1,305792,34.0360,223.9420,512.0000,43.7387,COMPUTE,0.4049,0.0651
15,conv2d#49,conv2d,50460,62552,9633792,9633792,1,311252,30.9517,190.9190,495.2280,38.5518,MEMORY,0.3729,0
16,depthwise_conv2d#52,depthwise_conv2d,44334,52816,4315136,4315136,1,429908,10.0373,97.3324,160.5980,60.6064,MEMORY,0.0707,0.2387
17,conv2d#55,conv2d,46476,48300,10407936,10407936,1,305792,34.0360,223.9420,512.0000,43.7387,COMPUTE,0.4049,0.0651
18,conv2d#61,conv2d,50460,62552,9633792,9633792,1,311232,30.9537,190.9190,495.2600,38.5493,MEMORY,0.3729,0
19,depthwise_conv2d#64,depthwise_conv2d,27411,28664,2283008,2283008,1,266688,8.5606,83.2880,136.9700,60.8077,MEMORY,0.1144,0.0965
20,conv2d#67,conv2d,32231,35070,5494272,5494272,1,249344,22.0349,170.4650,352.5590,48.3510,MEMORY,0.2919,0.0821
21,conv2d#69,conv2d,32102,38130,9633792,9633792,1,165504,58.2088,300.0990,512.0000,58.6132,COMPUTE,0.5861,0
22,depthwise_conv2d#72,depthwise_conv2d,18354,23077,1856512,1856512,1,199956,9.2846,101.1500,148.5540,68.0901,MEMORY,0.0534,0.2883
23,conv2d#75,conv2d,34484,39232,10311168,10311168,1,175360,58.8000,299.0130,512.0000,58.4010,COMPUTE,0.5456,0.0767
24,conv2d#81,conv2d,34438,39911,9633792,9633792,1,170624,56.4621,279.7430,512.0000,54.6373,COMPUTE,0.5464,0
25,depthwise_conv2d#84,depthwise_conv2d,18354,23077,1856512,1856512,1,199956,9.2846,101.1500,148.5540,68.0901,MEMORY,0.0534,0.2883
